url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22,2,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging;dr-sara-gottfried-how-to-optimize-female-hormone-health-for-vitality-and-longevity,Dr. Sara Gottfried: How to Optimize Female Hormone Health for Vitality & Longevity,pending,数据质量标记：链接中的期刊文章编号被截断或疑似不完整，需先修复原始 URL 后再核验。
https://www.cell.com/cell-reports/fulltext/S2211-1247(20)30530-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2211124720305301%3Fshowall%3Dtrue,2,essentials-how-to-focus-to-change-your-brain;essentials-how-your-nervous-system-works-changes,Essentials: How Your Brain Works & Changes,verified-study,脑机接口任务与皮层电极样本高度特殊；支持离线巩固机制，不等于固定学习时程、午睡或睡眠协议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-reports/fulltext/S2211-1247(21)01013-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2211124721010135%3Fshowall%3Dtrue,2,essentials-using-light-to-optimize-health;using-light-sunlight-blue-light-and-red-light-to-optimize-health,"Using Light (Sunlight, Blue Light & Red Light) to Optimize Health",verified-observational,人体部分是问卷/相关分析，不能为日晒、UVB 或“睾酮优化”提供因果处方；皮肤癌和光损伤风险优先（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell-reports/fulltext/S2211-1247(21)01373-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2211124721013735%3Fshowall%3Dtrue,2,the-best-vitality-and-health-protocols-rhonda-patrick;transform-metabolic-health-longevity-unique-biology-michael-snyder,Transform Your Metabolic Health & Longevity by Knowing Your Unique Biology | Dr. Michael Snyder,verified-study,13 名成人结合多导睡眠图与高时间分辨率呼气代谢组；支持睡眠状态与脂肪酸氧化、TCA 循环等代谢特征的关系；不等于个体化代谢协议，且样本、呼气代理指标和商业利益冲突需注意（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/cell/fulltext/S0092-8674(09)00916-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867409009167%3Fshowall%3Dtrue,2,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson;male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,verified-study,小鼠研究观察到性别差异的芳香化酶神经通路及新生期雌激素对部分领地行为的影响；不能外推为广泛的人类性别差异、性取向解释或激素治疗（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/current-biology/fulltext/S0960-9822(16)31522-6,2,dr-satchin-panda-intermittent-fasting-to-improve-health-cognition-and-longevity;how-to-grow-from-doing-hard-things-michael-easter,How to Grow From Doing Hard Things | Michael Easter,verified-observational,人工观察研究级核验：两项科罗拉多自然实验共 19 人；冬季约 6 天露营使褪黑素起始提前约 2.6 小时，夏季周末露营组提前约 1.4 小时而现代周末组延后约 0.98 小时。研究未随机、样本小，且露营同时改变日间/夜间光、活动、温度、设备与作息；不能换算为固定晨光分钟数或临床治疗。证据卡：academic-study-cards.jsonl#stothard-2017-natural-light-seasons-weekend。
https://www.cell.com/iscience/fulltext/S2589-0042(22)01141-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2589004222011415%3Fshowall%3Dtrue,2,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation;transform-metabolic-health-longevity-unique-biology-michael-snyder,Transform Your Metabolic Health & Longevity by Knowing Your Unique Biology | Dr. Michael Snyder,verified-study,25 名成人、延长且技术控制的坐姿收缩范式；结果支持特定肌肉氧化代谢机制，但不证明普遍桌面运动、减重或糖尿病治疗效果，真实生活复制和可推广性仍待研究（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cell.com/neuron/fulltext/S0896-6273(2030532-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627320305328%3Fshowall%3Dtrue),2,essentials-how-to-control-your-sense-of-pain-pleasure;how-to-control-your-sense-of-pain-and-pleasure,How to Control Your Sense of Pain & Pleasure,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(22)00198-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627322001982%3Fshowall%3Dtrue,2,essentials-control-sugar-cravings-and-metabolism-with-science-based-tools;essentials-understand-and-mprove-memory-using-science-based-tools,Essentials: Understand & Improve Memory Using Science-Based Tools,verified-review,是整合性机制综述，不是压力管理或增强记忆的临床处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012880.pub2/full,2,how-to-overcome-addiction-to-substances-or-behaviors-keith-humphreys;tools-for-overcoming-substance-behavioral-addictions-ryan-soave,Tools for Overcoming Substance & Behavioral Addictions | Ryan Soave,pending,
https://www.jneurosci.org/content/38/40/8694,2,essentials-understanding-and-using-dreams-to-learn-and-to-forget;how-to-grow-from-doing-hard-things-michael-easter,How to Grow From Doing Hard Things | Michael Easter,pending,
https://www.mdpi.com/1660-4601/17/13/4780,2,adhd-and-how-anyone-can-improve-their-focus;essentials-adhd-how-anyone-can-improve-their-focus,Essentials: ADHD & How Anyone Can Improve Their Focus,pending,
https://www.mdpi.com/1660-4601/18/21/11604,2,essentials-optimizing-workspace-for-productivity-focus-and-creativity;optimizing-workspace-for-productivity-focus-and-creativity,"Optimizing Workspace for Productivity, Focus, & Creativity",pending,
https://www.nature.com/articles/229244a0,2,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior;essentials-how-smell-taste-pheromones-shape-behavior,"Essentials: How Smell, Taste & Pheromones Shape Behavior",verified-observational,研究报告共同居住/社交互动与月经周期变化的关联，不是信息素鉴定研究；历史解释与复制争议需保留，不能据此支持人类气味调节激素的因果主张（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/35006555,2,biological-influences-on-sex-sex-differences-and-preferences;how-hormones-shape-sexual-orientation-and-behavior-marc-breedlove,How Hormones Shape Sexual Orientation & Behavior | Dr. Marc Breedlove,verified-study,该研究由 Andrew Huberman 合著，使用间接的产前雄激素指标；不能作为个体诊断、性取向因果解释或生物本质主义论据（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature03687,2,expand-consciousness-dr-christof-koch;how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,verified-study,癫痫临床样本与高度特定任务；支持稀疏/抽象表征线索，不等于存在一个普遍的“祖母神经元”或学习处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature09736,2,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah;understanding-and-controlling-aggression,Understanding & Controlling Aggression,verified-study,激活与沉默结果均来自小鼠；不能直接转化为人类攻击、性行为或激素干预建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature13793,2,essentials-build-maintain-repair-gut-health-justin-sonnenburg;how-foods-and-nutrients-control-our-moods,How Foods and Nutrients Control Our Moods,verified-study,结果不支持“所有代糖都有害”或统一禁用；产品、剂量、个体反应和后续人体证据必须分开评估（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature16961,2,essentials-machines-creativity-love-dr-lex-fridman;using-ai-to-increase-your-intelligence-and-enrich-humanity-fei-fei-li,Using AI to Increase Your Intelligence & Enrich Humanity | Dr. Fei-Fei Li,verified-study,这是人工智能能力研究，不是提升人类智力的干预试验；只能作为 AI 能力背景，不能支撑消费级 AI 普遍增强智力的主张（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature25770,2,essentials-the-science-of-emotions-relationships;the-science-of-emotions-relationships,The Science of Emotions & Relationships,verified-review,这是证据综合与政策/干预框架，不是单一干预试验；不能推出统一的青春期脑或育儿处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nrn2576,2,how-to-prevent-treat-colds-flu;using-your-nervous-system-to-enhance-your-immune-system,Using Your Nervous System to Enhance Your Immune System,verified-review,机制综述不能证明呼吸、冷暴露或补剂能够预防感染；具体健康建议需依赖人体临床证据（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41586-022-04907-7,2,dr-david-yeager-how-to-master-growth-mindset-to-improve-performance;how-to-enhance-performance-and-learning-by-applying-a-growth-mindset,How to Enhance Performance & Learning by Applying a Growth Mindset,verified-study,约 30 分钟、自助在线模块，效果依赖情境与双重思维靶点；不能简化为积极思考普遍有效或治疗焦虑（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41598-020-63980-y,2,how-to-use-music-to-boost-motivation-mood-and-improve-learning;optimizing-workspace-for-productivity-focus-and-creativity,"Optimizing Workspace for Productivity, Focus, & Creativity",verified-study,人工研究级核验：29 名健康年轻成人完成三日注意瞬脱实验，排除 2 人后行为 n=27；40 Hz 与 16.3 Hz 随机顺序交叉。会话内和刺激当下无平均优势，但 40 Hz 后的跨日训练轨迹出现交互信号；总效应小，睡眠机制未直接检验，不能外推为普遍专注/生产力或治疗工具。证据卡：academic-study-cards.jsonl#ross-lopez-2020-binaural-attentional-blink。
https://www.nature.com/articles/s41598-025-09785-3,2,peptides-the-science-uses-and-safety-abud-bakri;red-light-to-improve-metabolism-and-harmful-effects-of-led-glen-jeffery,Using Red Light to Improve Metabolism & the Harmful Effects of LEDs | Dr. Glen Jeffery,verified-study,受控 15 分钟胸部暴露、特定波段与视觉结局；不能外推为代谢、认知、长寿或疾病治疗，也不能据此制定消费级红光设备剂量（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/tp201546,2,optimize-and-control-your-brain-chemistry-to-improve-health-and-performance;using-deliberate-cold-exposure-for-health-and-performance,Using Deliberate Cold Exposure for Health and Performance,verified-study,人工研究级核验：20 名低咖啡因摄入健康男性接受同日安慰剂后 300 mg 咖啡因 PET；壳核和腹侧纹状体 D2/D3 可用性小幅增加，腹侧纹状体变化与警觉度相关。结果不支持简单的纹状体多巴胺释放增加；固定顺序、男性小样本和 PET 配体歧义限制外推。证据卡：academic-study-cards.jsonl#volkow-2015-caffeine-pet。
https://www.nejm.org/doi/10.1056/NEJMoa1506197?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200www.ncbi.nlm.nih.gov,2,dr-teo-soleymani-how-to-improve-protect-your-skin-health-appearance;the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,pending,
https://www.pnas.org/doi/10.1073/pnas.070039597,2,enhance-learning-speed-neuroscience-poppy-crum;guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",pending,
https://www.pnas.org/doi/10.1073/pnas.1322174111?url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org&rfr_dat=cr_pub++0pubmed,2,essentials-boost-your-energy-immune-system-with-cortisol-adrenaline;essentials-nervous-system-immune-system,Essentials: Using Your Nervous System to Enhance Your Immune System,pending,
https://www.psychiatrist.com/jcp/ocd/patient-adherence-cognitive-behavioral-therapy-predicts/,2,essentials-the-science-and-treatment-of-obsessive-compulsive-disorder;the-science-and-treatment-of-obsessive-compulsive-disorder,The Science & Treatment of Obsessive Compulsive Disorder (OCD),pending,
https://www.science.org/doi/10.1126/sciadv.abn0154,2,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior;how-to-prevent-treat-colds-flu,How to Prevent & Treat Colds & Flu,pending,
https://www.science.org/doi/10.1126/science.1192439?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,2,dr-ethan-kross-how-to-control-your-inner-voice-increase-your-resilience;how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,pending,
https://www.science.org/doi/10.1126/science.1234733,2,essentials-the-science-and-treatment-of-obsessive-compulsive-disorder;the-science-and-treatment-of-obsessive-compulsive-disorder,The Science & Treatment of Obsessive Compulsive Disorder (OCD),pending,
https://www.science.org/doi/10.1126/science.279.5357.1714,2,control-your-vagus-nerve-to-improve-mood-alertness-neuroplasticity;how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,pending,
